SimulationTime,Vessel_Pending,Vessel_Berthing,WharfAllocation_Idling,WharfAllocation_BeingOccupied,QcLine_Idling,QcLine_Discharging,QcLine_Loading,QC_Idling,QC_Repositioning,QC_RestoringToDischarge,QC_LiftAndTransportDisch,QC_PendingToDrop,QC_DroppingToMount,QC_RestoringToLoad,QC_LiftingToLoad,QC_TransportAndLoading,Container_BeingTransportedToYardFromGate,Container_PendingToBeDischarged,Container_BeingDischarged,Container_PendMountedAtQuay,Container_BeingMountedAtQuay,Container_BeingTransportedToYard,Container_PendDismountedAtYard,Container_BeingDismountedAtYard,Container_BeingStacked,Container_Dwelling,Container_DwellingForImport,Container_PendingToAssignAGV,Container_PendingToAssignYC,Container_PendingToBeUnstacked,Container_BeingUnstacked,Container_PendMountedAtYard,Container_PendMountForImport,Container_BeingMountedAtYard,Container_BeingTransportedToQuay,Container_PendDismountedAtQuay,Container_BeingDismountedAtQuay,Container_BeingLoaded,Container_BeingTransportedToGate,AGV_Idling,AGV_Repositioning,AGV_PickingFromQuay,AGV_PendDeliverToYard,AGV_DeliveringToYard,AGV_PendIdleAtYard,AGV_PickingFromYard,AGV_PendDeliverToQuay,AGV_DeliveringToQuay,AGV_PendIdleAtQuay,YC_Idling,YC_Repositioning,YC_RestoringToStack,YC_LiftingToStack,YC_TransportAndStacking,YC_RestoreReshuffleUnst,YC_LiftTransportUnstack,YC_PendingToDrop,YC_DroppingToMount,YardAllocation_Idling,YardAllocation_BeingOccupied
0001-01-02 00:00:00,0.000001,10.238074,1.000000,10.238075,50.043449,14.455734,11.500817,53.877494,0.000000,2.962548,5.671877,0.008336,5.812602,1.680793,2.860385,3.125964,0.000120,8669.114667,5.671382,0.005743,5.812848,3.815758,15.473941,6.372288,6.472359,3521.041367,541.018843,1546.130284,5.244123,8.986644,2.937164,19.002844,0.000000,3.082546,29.113763,15.424506,2.860393,3.125897,0.000000,590.444549,0.000000,0.000246,5.813095,3.815512,13.274472,29.432908,9.820549,29.113627,18.285034,256.866544,0.000000,4.279632,6.372266,6.472357,8.986637,2.937162,19.002990,3.082409,0.999628,13791.265010
0001-01-03 00:00:00,0.000001,13.737711,1.000000,13.737711,33.357642,18.856428,23.785929,40.988614,0.000000,4.054515,7.277818,0.033057,7.490542,3.370993,6.294164,6.490298,0.000139,16850.530317,7.277583,0.032372,7.490873,6.518916,28.451920,8.228074,8.163637,9932.804080,1818.014328,3329.440704,18.333746,18.421755,5.971555,35.826347,0.000003,6.145151,60.177322,32.681754,6.294180,6.490162,0.000001,477.241615,0.000000,0.000331,7.491203,6.518586,25.430353,60.204316,23.960342,60.177044,38.976210,219.523926,0.000000,5.719587,8.228045,8.163631,18.421742,5.971549,35.826649,6.144871,0.999755,30217.737243
0001-01-04 00:00:00,0.000001,15.393914,1.000000,15.393914,30.263846,21.996841,23.739313,38.232379,0.000000,4.659772,8.616945,0.039840,8.679718,3.324144,6.206943,6.240260,0.000033,15513.768142,8.616551,0.039322,8.680095,4.640552,27.240264,6.828147,7.046863,18325.067902,2706.958174,2987.336385,21.806252,21.104423,6.654976,35.171856,0.000031,6.318452,59.697910,31.031736,6.206958,6.240127,0.000016,473.370152,0.000000,0.000377,8.680472,4.640175,31.280901,59.540098,25.551220,59.697640,37.238965,219.970896,0.000000,4.904386,6.828122,7.046859,21.104409,6.654970,35.172209,6.318151,0.999824,36203.448732
0001-01-05 00:00:00,0.000001,16.987780,1.000000,16.987780,30.012197,18.434637,27.553167,39.136520,0.000000,3.793486,7.267676,0.017759,7.355241,3.848733,7.322577,7.258009,0.000023,12488.979566,7.267469,0.017306,7.355557,2.057144,23.116369,5.932856,6.008284,19589.374361,3059.622528,5856.077002,26.049584,24.014529,7.546085,40.910212,0.000033,7.433588,69.353439,36.487971,7.322595,7.257853,0.000017,450.763793,0.000000,0.000316,7.355873,2.056828,27.006826,69.657036,29.995324,69.353120,43.810883,212.047223,0.000000,4.107213,5.932836,6.008280,24.014512,7.546079,40.910620,7.433236,0.999845,36037.384947
0001-01-06 00:00:00,0.000001,20.362634,1.000000,20.362634,18.575794,20.037910,37.386296,30.972916,0.000000,4.203678,7.814314,0.032802,7.986602,5.263384,9.818625,9.907680,0.000024,11375.397127,7.814106,0.032268,7.986944,2.780546,29.203904,6.505369,6.487777,16276.734473,2886.585728,7341.546162,44.284674,31.338591,9.560098,50.662911,0.000034,9.921671,93.908342,48.404676,9.818649,9.907470,0.000017,364.557638,0.000000,0.000342,7.987286,2.780203,33.465726,93.826167,45.250971,93.907915,58.223753,189.083807,0.000000,4.439767,6.505346,6.487774,31.338570,9.560089,50.663435,9.921211,0.999853,31468.653335
0001-01-07 00:00:00,0.000000,15.970387,1.000000,15.970387,29.484804,21.779844,24.735352,37.903176,0.000000,4.630397,8.634856,0.010673,8.503356,3.348511,6.393941,6.575090,0.000028,11082.863795,8.634733,0.009979,8.503730,2.361817,26.207577,6.823695,7.106382,20982.851969,2460.321418,2938.282137,23.698669,21.464854,6.944375,36.305241,0.000044,6.810688,62.167404,31.472095,6.393957,6.574952,0.000022,470.670390,0.000000,0.000374,8.504105,2.361443,30.815285,61.713221,25.901726,62.167123,37.866334,217.586873,0.000000,4.957877,6.823670,7.106378,21.464838,6.944370,36.305629,6.810364,0.999833,29736.901377
0001-01-08 00:00:00,0.000001,13.478776,1.000000,13.478776,39.890228,15.120506,20.989267,46.562861,0.000000,3.346997,5.771860,0.008709,5.992538,2.944201,5.769783,5.603051,0.000031,7932.870151,5.771708,0.008244,5.992805,1.266179,16.416810,5.255567,5.237787,25438.448429,2142.510766,2504.318957,15.225591,18.817670,5.840135,32.780465,0.000029,5.993440,53.854940,28.551259,5.769797,5.602928,0.000014,511.257884,0.000000,0.000267,5.993071,1.265912,19.390470,53.953585,19.962816,53.854692,34.321304,230.576052,0.000000,3.498876,5.255549,5.237784,18.817657,5.840130,32.780789,5.993162,0.999843,29223.308177
0001-01-09 00:00:00,0.000001,15.658135,1.000000,15.658135,31.034234,18.443095,26.522671,39.859521,0.000000,3.795570,7.323092,0.014132,7.309830,3.662867,7.065667,6.969321,0.000027,11666.907419,7.322917,0.012368,7.310144,1.700732,22.197239,5.835927,6.029622,23051.833264,1840.927285,6349.923508,23.657616,22.738190,7.237561,39.722661,0.000023,7.080824,67.533754,35.149485,7.065684,6.969170,0.000012,459.150963,0.000000,0.000313,7.310457,1.700418,25.654563,67.918802,28.515560,67.533445,42.215478,215.250965,0.000000,4.104250,5.835907,6.029619,22.738174,7.237556,39.723039,7.080490,0.999699,33155.962305
0001-01-10 00:00:00,0.000001,18.064938,1.000000,18.064939,20.718127,23.582378,31.699495,31.078998,0.000000,4.935135,9.457281,0.031577,9.157768,4.478490,8.475197,8.385554,0.000035,17461.120605,9.457120,0.030985,9.158179,2.605592,33.161897,7.771221,7.923070,27520.002570,2195.790328,5654.159940,33.474131,25.854437,8.155968,44.711656,0.000024,8.066594,79.216067,42.067279,8.475217,8.385377,0.000012,405.119016,0.000000,0.000410,9.158589,2.605181,37.867625,79.119337,36.371278,79.215708,50.542856,200.105197,0.000000,5.411864,7.771195,7.923066,25.854418,8.155962,44.712088,8.066211,0.999837,41762.180673
0001-01-11 00:00:00,0.000001,19.292773,1.000000,19.292774,23.260016,30.918318,21.821667,30.328488,0.000000,6.515555,12.011230,0.013182,12.377538,3.001127,5.901929,5.850950,0.000036,12570.877308,12.010953,0.012513,12.378079,3.350699,34.442403,10.052731,10.044102,35860.488706,2476.994836,5993.484206,19.548324,18.242665,5.917575,32.604798,0.000031,6.137509,54.221197,28.946008,5.901944,5.850827,0.000015,476.608880,0.000000,0.000541,12.378620,3.350158,41.574291,53.834447,23.183914,54.220946,34.848203,217.924824,0.000000,7.075805,10.052696,10.044097,18.242652,5.917570,32.605127,6.137228,0.999795,44494.880488
